"task_id","simulation_seed","simulation_attempt","observed_data_md5","model","Nmif","week","B_estimate","B_true","trajectory_seed","path_semantics"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,3.14285714285714,3.5756512987422,4,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,3.28571428571429,3.68656928138122,4,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,3.42857142857143,4.66257296063065,4,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,3.57142857142857,4.49233834481211,4,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,3.71428571428571,3.47276284265616,4,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,3.85714285714286,3.8921175288355,4,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,4,3.75387742860395,4,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,4.14285714285714,3.62758488842481,4,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,4.28571428571429,3.44629112050972,4,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,4.42857142857143,3.41924031279724,4,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,4.57142857142857,3.15469078091765,4,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,4.71428571428571,2.80896650841028,4,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,4.85714285714286,2.79583851832074,4,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,5,2.85410274616332,2,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,5.14285714285714,2.20403367746611,2,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,5.28571428571429,2.04213202568912,2,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,5.42857142857143,2.00239991933651,2,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,5.57142857142857,1.64912622120824,2,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,5.71428571428571,1.56501074419657,2,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,5.85714285714286,1.59108507224855,2,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,6,1.82483836524211,2,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,6.14285714285714,1.76810715312799,2,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,6.28571428571429,1.84988608652723,2,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,6.42857142857143,1.85301990361049,2,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,6.57142857142857,1.61789504796367,2,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,6.71428571428571,1.88142064560153,2,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,6.85714285714286,2.15619633488819,2,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,7,1.9002627927253,2,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,7.14285714285714,1.79074237595324,2,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,7.28571428571429,1.84337099131548,2,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,7.42857142857143,1.80496444425522,2,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,7.57142857142857,1.5692348688838,2,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,7.71428571428571,1.65289349436169,2,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,7.85714285714286,1.68024923785391,2,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,8,1.69863826221918,2,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,8.14285714285714,1.44015107374673,2,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,8.28571428571428,1.6286290374582,2,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,8.42857142857143,1.37733080432889,2,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,8.57142857142857,1.65631185529989,2,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,8.71428571428571,1.60327398596982,2,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,8.85714285714286,1.49110232425148,2,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,9,1.40029716087802,2,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,9.14285714285714,1.47034112444348,2,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,9.28571428571428,1.65976112770078,2,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,9.42857142857143,1.6099280302721,2,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,9.57142857142857,1.5724771149792,2,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,9.71428571428571,1.68457238030598,2,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,9.85714285714286,1.60545576438968,2,205260900,"ancestry_preserving_sampled_latent_trajectory"
185,1185,1,"52e3986fb55b179cf59e4540a86a982d","gamma_noise",600,10,1.59698128963244,2,205260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,0.142857142857143,3.71197919815249,4,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,0.285714285714286,3.42175457540191,4,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,0.428571428571429,3.51644297278456,4,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,0.571428571428571,3.42030140471185,4,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,0.714285714285714,3.45512503876515,4,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,0.857142857142857,3.89723306930912,4,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,1,2.84049107642313,4,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,1.14285714285714,2.7088048466642,4,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,1.28571428571429,3.24673373267429,4,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,1.42857142857143,3.7932200255506,4,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,1.57142857142857,4.21986247154168,4,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,1.71428571428571,4.52877053425873,4,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,1.85714285714286,4.56852652116757,4,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,2,4.40632250831501,4,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,2.14285714285714,4.6746900216811,4,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,2.28571428571429,4.72718098560934,4,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,2.42857142857143,4.64851154349541,4,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,2.57142857142857,4.01654193346195,4,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,2.71428571428571,5.02861869461353,4,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,2.85714285714286,4.56253907557644,4,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,3,3.72052122355127,4,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,3.14285714285714,3.93421176780923,4,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,3.28571428571429,4.20522423947463,4,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,3.42857142857143,4.15246846917198,4,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,3.57142857142857,4.07779630896225,4,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,3.71428571428571,3.98464444019353,4,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,3.85714285714286,4.12510230030654,4,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,4,4.46007663719714,4,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,4.14285714285714,4.06000592827709,4,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,4.28571428571429,3.67106502615029,4,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,4.42857142857143,3.88555061926076,4,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,4.57142857142857,3.87314314974588,4,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,4.71428571428571,3.18765471591416,4,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,4.85714285714286,3.52011716698492,4,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,5,3.40725438236737,2,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,5.14285714285714,2.75968839708892,2,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,5.28571428571429,2.27279773750861,2,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,5.42857142857143,2.0703156373744,2,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,5.57142857142857,1.8910878746768,2,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,5.71428571428571,2.21193412771323,2,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,5.85714285714286,2.22443499204374,2,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,6,2.18742154193788,2,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,6.14285714285714,1.96361376383481,2,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,6.28571428571429,1.87094992347247,2,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,6.42857142857143,1.31460521861534,2,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,6.57142857142857,1.57051370266087,2,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,6.71428571428571,1.68612726453811,2,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,6.85714285714286,1.35444137800083,2,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,7,1.11032122341439,2,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,7.14285714285714,1.1065116834641,2,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,7.28571428571429,1.21541663162667,2,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,7.42857142857143,0.972902878770544,2,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,7.57142857142857,1.03526371546784,2,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,7.71428571428571,1.07749858888959,2,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,7.85714285714286,1.00530246253237,2,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,8,0.890800819069841,2,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,8.14285714285714,0.813153581182672,2,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,8.28571428571428,0.784991337208203,2,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,8.42857142857143,0.776414400199906,2,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,8.57142857142857,0.904475170198678,2,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,8.71428571428571,0.896509360688304,2,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,8.85714285714286,0.773574048073511,2,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,9,0.748457840811114,2,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,9.14285714285714,0.67550990484399,2,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,9.28571428571428,0.694769056478182,2,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,9.42857142857143,0.645074919497196,2,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,9.57142857142857,0.616813416777091,2,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,9.71428571428571,0.524910780676847,2,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,9.85714285714286,0.573704995289895,2,206260900,"ancestry_preserving_sampled_latent_trajectory"
186,1186,1,"ccc0636a72fb6ba022578cc100c8cb7c","gamma_noise",600,10,0.636842411741904,2,206260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,0.142857142857143,4.65627271296554,4,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,0.285714285714286,4.40495896783872,4,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,0.428571428571429,4.26361241546936,4,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,0.571428571428571,4.24699631900275,4,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,0.714285714285714,4.41012589510314,4,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,0.857142857142857,4.12729932067646,4,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,1,4.69881379283718,4,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,1.14285714285714,4.85927650722116,4,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,1.28571428571429,4.41564440070678,4,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,1.42857142857143,4.04468810190683,4,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,1.57142857142857,3.97006826337058,4,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,1.71428571428571,4.09540056640055,4,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,1.85714285714286,4.04748191240573,4,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,2,3.80794540694335,4,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,2.14285714285714,4.16242351711742,4,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,2.28571428571429,3.99027161003783,4,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,2.42857142857143,4.01618135893841,4,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,2.57142857142857,4.25310751184888,4,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,2.71428571428571,4.74696164868772,4,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,2.85714285714286,4.73802748805382,4,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,3,4.75418325027167,4,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,3.14285714285714,4.64176777389377,4,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,3.28571428571429,4.76865607880476,4,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,3.42857142857143,4.33465916156275,4,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,3.57142857142857,3.6672245643216,4,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,3.71428571428571,3.4990946093875,4,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,3.85714285714286,3.23045576284335,4,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,4,3.34623682229842,4,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,4.14285714285714,3.00007947671327,4,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,4.28571428571429,3.16654577636473,4,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,4.42857142857143,3.57265185267742,4,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,4.57142857142857,3.15777313396007,4,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,4.71428571428571,2.90884818075637,4,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,4.85714285714286,3.04295433600227,4,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,5,2.95490038996792,2,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,5.14285714285714,2.64939909324919,2,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,5.28571428571429,2.86187840264818,2,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,5.42857142857143,2.85156994586019,2,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,5.57142857142857,2.9677327847817,2,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,5.71428571428571,2.93230273692478,2,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,5.85714285714286,3.10548825378954,2,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,6,3.24517326203671,2,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,6.14285714285714,3.03682076892399,2,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,6.28571428571429,2.91806798996099,2,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,6.42857142857143,2.94465533553698,2,207260900,"ancestry_preserving_sampled_latent_trajectory"
187,1187,1,"7409506000aab5f15ec58cc3dd3fb72e","gamma_noise",600,6.57142857142857,3.01823855016271,2,207260900,"ancestry_preserving_sampled_latent_trajectory"
