"task_id","model_gamma","RSS_gamma","RMSE_gamma","mean_error_gamma","AOB_gamma","mean_error_before_5_gamma","mean_error_after_5_gamma","model_constant","RSS_constant","RMSE_constant","mean_error_constant","AOB_constant","mean_error_before_5_constant","mean_error_after_5_constant","logLik_gamma","logLik_se_gamma","B0_hat_gamma","sigma_beta_hat_gamma","status_gamma","logLik_constant","logLik_se_constant","Beta_hat_constant","status_constant","delta_RSS_gamma_minus_constant","delta_RMSE_gamma_minus_constant","delta_AOB_gamma_minus_constant","delta_logLik_gamma_minus_constant","gamma_lower_RSS","gamma_lower_RMSE","gamma_lower_AOB"
180,"gamma_noise",9.83908346920027,0.374911103162189,0.11935127666308,0.11935127666308,-0.00826101999036911,0.239874001280227,"constant_B",94.3201435343093,1.16078879298463,0.590124519444259,0.590124519444259,-0.43844690912717,1.56155309087283,-202.707856091962,0.0149507968173756,4.05449808515917,0.269744504713274,"success",-221.375773424237,0.806205453267792,3.56155309087283,"success",-84.481060065109,-0.785877689822437,-0.470773242781178,18.667917332275,TRUE,TRUE,TRUE
181,"gamma_noise",19.8443526941923,0.532438496705653,0.191323892694557,0.191323892694557,-0.194413148085006,0.555631097875256,"constant_B",90.1408647335927,1.1347804364948,0.537161954704479,0.537161954704479,-0.49140947386695,1.50859052613305,-198.94436424513,0.0129489512595664,3.99244860427352,0.191524913691775,"success",-214.222003610336,0.199708944473961,3.50859052613305,"success",-70.2965120394004,-0.602341939789144,-0.345838062009921,15.277639365206,TRUE,TRUE,TRUE
182,"gamma_noise",33.9032612643561,0.695939870805313,0.00927897951201931,0.00927897951201931,0.260966328442944,-0.228425738922743,"constant_B",126.128359720215,1.34232399601914,0.895907381831068,0.895907381831068,-0.13266404674036,1.86733595325964,-192.447056656789,0.055038464322022,3.76704818304829,0.39306835457666,"success",-223.358799010166,2.9723328501391,3.86733595325964,"success",-92.2250984558591,-0.646384125213825,-0.886628402319049,30.911742353377,TRUE,TRUE,TRUE
183,"gamma_noise",55.6310624967752,0.891476003176556,-0.557118417744753,0.557118417744753,-0.214636433352534,-0.880573625226292,"constant_B",74.6322386646696,1.03255742603824,0.258826514478948,0.258826514478948,-0.76974491409248,1.23025508590752,-186.62227847248,0.0233612966650552,3.84569611790806,0.402877317047047,"success",-209.529653032692,0.463678947116182,3.23025508590752,"success",-19.0011761678943,-0.141081422861681,0.298291903265804,22.907374560212,TRUE,TRUE,FALSE
184,"gamma_noise",26.5040557576915,0.615328666622173,-0.284470407465484,0.284470407465484,-0.113267261452448,-0.446162267588907,"constant_B",85.1897783874495,1.10317579474281,0.466704575333299,0.466704575333299,-0.56186685323813,1.43813314676187,-187.862438613594,0.0489087291440045,3.2587580308539,0.292939022548873,"success",-215.831420750964,1.20651584361905,3.43813314676187,"success",-58.685722629758,-0.487847128120633,-0.182234167867815,27.96898213737,TRUE,TRUE,TRUE
185,"gamma_noise",52.0141832544173,0.862009141933767,-0.60338286690737,0.60338286690737,-0.965677181412059,-0.261216014319607,"constant_B",70.0049136103999,1.00003509660126,0.0297745019252084,0.0297745019252084,-0.99879692664622,1.00120307335378,-162.311940212628,0.0437222893940977,3.41407754298343,0.292417317005855,"success",-168.65201938435,0.032882664891716,3.00120307335378,"success",-17.9907303559826,-0.138025954667488,0.573608364982161,6.34007917172201,TRUE,TRUE,FALSE
186,"gamma_noise",44.2987663482082,0.795512111322083,-0.378348037258658,0.378348037258658,-0.0514343463777139,-0.687099856423994,"constant_B",89.5669260445758,1.13116201974894,0.529475062163578,0.529475062163578,-0.49909636640785,1.50090363359215,-189.939280787384,0.0171585380577774,3.84159644729017,0.280791295199332,"success",-210.801023470922,0.599649629089238,3.50090363359215,"success",-45.2681596963676,-0.335649908426862,-0.151127024904921,20.861742683538,TRUE,TRUE,TRUE
187,"gamma_noise",24.8029085378893,0.595253949862569,0.215984291361717,0.215984291361717,0.0307849558055931,0.390894774942502,"constant_B",142.445987013271,1.42651416803976,1.01772245634494,1.01772245634494,-0.0108489722264902,1.98915102777351,-195.018895057943,0.0140536923023795,4.57734332176602,0.178069209503878,"success",-206.546364067462,0.451186860221428,3.98915102777351,"success",-117.643078475382,-0.831260218177189,-0.801738164983221,11.527469009519,TRUE,TRUE,TRUE
188,"gamma_noise",44.6036153240041,0.79824463958653,-0.113058730086727,0.113058730086727,-0.0692384463925688,-0.154444553575654,"constant_B",79.8664135131577,1.06815203247182,0.376517052740368,0.376517052740368,-0.65205437583106,1.34794562416894,-191.467730327889,0.024086133964391,3.64308526865866,0.350326395693376,"success",-225.827906216487,0.443025008644576,3.34794562416894,"success",-35.2627981891537,-0.26990739288529,-0.263458322653641,34.360175888598,TRUE,TRUE,TRUE
189,"gamma_noise",32.289360245833,0.679173449820053,-0.0865534711432325,0.0865534711432325,0.201363544939467,-0.35847509744356,"constant_B",76.6233259844044,1.04624038472731,0.308925993022538,0.308925993022538,-0.71964543554889,1.28035456445111,-160.907106207961,0.00999971989225362,3.253484367918,0.36078948869676,"success",-185.314535989618,0.13179930467106,3.28035456445111,"success",-44.3339657385714,-0.367066934907257,-0.222372521879306,24.407429781657,TRUE,TRUE,TRUE
190,"gamma_noise",95.2974806163202,1.16678729005468,0.458887857351045,0.458887857351045,-0.0965720740548597,0.983488903678843,"constant_B",89.1678600328954,1.12863925675944,0.524063830491209,0.524063830491209,-0.50450759808022,1.49549240191978,-217.502058154108,0.0137249503158401,3.54583353071195,0.452085494709957,"success",-238.516596055923,1.14778180741722,3.49549240191978,"success",6.12962058342478,0.038148033295238,-0.0651759731401643,21.014537901815,FALSE,FALSE,TRUE
191,"gamma_noise",18.3534880941624,0.512047543749077,0.00505499154378583,0.00505499154378583,0.0487273005338459,-0.0361910780579375,"constant_B",87.2409180916734,1.11637754809072,0.497106785722809,0.497106785722809,-0.53146464284862,1.46853535715138,-199.075848783923,0.0235258792334593,4.92907186544843,0.374288683629418,"success",-216.872232341142,0.240096195710052,3.46853535715138,"success",-68.887429997511,-0.604330004341644,-0.492051794179023,17.796383557219,TRUE,TRUE,TRUE
192,"gamma_noise",16.4490112981895,0.484753417407678,-0.277488833057497,0.277488833057497,-0.297106544924092,-0.258960994072379,"constant_B",76.1597116641571,1.04307041033505,0.298013770566298,0.298013770566298,-0.73055765800513,1.26944234199487,-186.346909372755,0.0198481319268205,3.92054517910699,0.31780047303445,"success",-214.495781519203,0.186729838274809,3.26944234199487,"success",-59.7107003659676,-0.558316992927373,-0.0205249375088015,28.148872146448,TRUE,TRUE,TRUE
193,"gamma_noise",49.0098673118657,0.83674426296096,0.533946026266407,0.533946026266407,-0.0091651762336853,1.04688438418316,"constant_B",115.696387016723,1.28561484466007,0.808468833871129,0.808468833871129,-0.2201025947003,1.7798974052997,-203.069007580608,0.0155388893622074,3.98951732462636,0.203393893303196,"success",-217.420606173952,0.477716416007223,3.7798974052997,"success",-66.6865197048575,-0.448870581699107,-0.274522807604722,14.351598593344,TRUE,TRUE,TRUE
194,"gamma_noise",31.4092673366751,0.669853580340778,0.179014865137602,0.179014865137602,-0.221611686568728,0.55738438619358,"constant_B",78.392950651778,1.05825294472796,0.347441536889319,0.347441536889319,-0.68112989168211,1.31887010831789,-194.296240190014,0.014967627335337,3.40454467454537,0.256875420313901,"success",-212.626159726322,0.100365053785816,3.31887010831789,"success",-46.9836833151029,-0.388399364387183,-0.168426671751717,18.329919536308,TRUE,TRUE,TRUE
195,"gamma_noise",21.4345912221412,0.553361044916056,-0.145273411121328,0.145273411121328,-0.179720596779677,-0.112739957999554,"constant_B",86.3228923808479,1.11048826057246,0.483735985223209,0.483735985223209,-0.54483544334822,1.45516455665178,-188.783055202538,0.0190794823123329,3.69769631164585,0.235067436805491,"success",-205.322900927783,0.147639421441726,3.45516455665178,"success",-64.8883011587067,-0.557127215656408,-0.338462574101881,16.539845725245,TRUE,TRUE,TRUE
196,"gamma_noise",28.1231547925744,0.633844897573243,-0.1455245380768,0.1455245380768,-0.513922585702984,0.202406951347928,"constant_B",69.9434998458524,0.999596346002099,0.00303009428246849,0.00303009428246849,-1.02554133428896,0.97445866571104,-154.455817986771,0.0214807527077575,3.14729095972758,0.198903053691488,"success",-155.65984782693,0.0130783497656931,2.97445866571104,"success",-41.820345053278,-0.365751448428856,0.142494443794332,1.204029840159,TRUE,TRUE,FALSE
197,"gamma_noise",31.5368238186498,0.67121237663808,0.0544852946143318,0.0544852946143318,-0.13020861495679,0.228918431431503,"constant_B",73.889847183886,1.02740899620555,0.237456463408979,0.237456463408979,-0.79111496516245,1.20888503483755,-197.026189243371,0.040492433035669,3.43418524251958,0.298496093465198,"success",-209.947255992685,0.0456424368086134,3.20888503483755,"success",-42.3530233652363,-0.356196619567466,-0.182971168794647,12.921066749314,TRUE,TRUE,TRUE
198,"gamma_noise",11.0284373974537,0.396924559177067,0.00232765426779985,0.00232765426779985,-0.139645236684423,0.136413162389344,"constant_B",79.1205981825659,1.06315298040825,0.362091958322128,0.362091958322128,-0.6664794702493,1.3335205297507,-206.852013896138,0.0106854360415501,3.78277895141542,0.168932469079833,"success",-216.923680832553,0.0493455812760901,3.3335205297507,"success",-68.0921607851122,-0.666228421231181,-0.359764304054329,10.071666936415,TRUE,TRUE,TRUE
199,"gamma_noise",32.782598992272,0.684341174230181,-0.21008394300572,0.21008394300572,0.166294168613468,-0.565552159534953,"constant_B",120.715599044428,1.31320545147267,0.851660075563109,0.851660075563109,-0.17691135300832,1.82308864699168,-190.678310399317,0.0273291636551001,4.23855300250356,0.275032907173687,"success",-219.492449121225,0.333997214708031,3.82308864699168,"success",-87.9330000521564,-0.628864277242492,-0.641576132557389,28.814138721908,TRUE,TRUE,TRUE
200,"gamma_noise",336.601967569051,2.19285191855281,1.17983581251278,1.17983581251278,0.156604122471028,2.14622129755221,"constant_B",103.99634021647,1.21887735358913,0.697479985105699,0.697479985105699,-0.33109144346573,1.66890855653427,-210.849201834351,0.0338353796237288,3.75632976347555,0.408136358941826,"success",-232.336568820309,3.7018832209312,3.66890855653427,"success",232.605627352581,0.973974564963682,0.48235582740708,21.487366985958,FALSE,FALSE,FALSE
